resource,optional,exclude,property,shortName,scope,lengthMin,lengthMax,validText,invalidText,invalidCharacters,invalidCharactersStart,invalidCharactersEnd,invalidCharactersConsecutive,regx,staticValues
ApiManagement/service/api-version-sets,UnitDept,"Org,VmRole",,apivs,service,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/authorizationServers,UnitDept,"Org,VmRole",,apias,service,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/backends,UnitDept,"Org,VmRole",,apib,service,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/certificates,UnitDept,"Org,VmRole",,apic,service,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/diagnostics,UnitDept,"Org,VmRole",,apid,service,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/groups,UnitDept,"Org,VmRole",,apig,service,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/groups/users,UnitDept,"Org,VmRole",,apigu,group,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/identityProviders,UnitDept,"Org,VmRole",,apiip,service,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/loggers,UnitDept,"Org,VmRole",,apil,service,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/notifications,UnitDept,"Org,VmRole",,apin,service,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/notifications/recipientEmails,UnitDept,"Org,VmRole",,recem,notification,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/openidConnectProviders,UnitDept,"Org,VmRole",,apioi,service,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/policies,UnitDept,"Org,VmRole",,apipo,service,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/products,UnitDept,"Org,VmRole",,apipr,service,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/products/apis,UnitDept,"Org,VmRole",,api,product,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/products/groups,UnitDept,"Org,VmRole",,grp,product,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/products/tags,UnitDept,"Org,VmRole",,tags,product,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/properties,UnitDept,"Org,VmRole",,prop,service,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/subscriptions,UnitDept,"Org,VmRole",,subsr,service,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/tags,UnitDept,"Org,VmRole",,tags,service,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/templates,UnitDept,"Org,VmRole",,temp,service,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/users,UnitDept,"Org,VmRole",,user,service,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
AppConfiguration/configurationStores,UnitDept,"Org,VmRole",,accs,resource group,5,50,"Alphanumerics, underscores, and hyphens.",,,,,,"^[a-zA-Z0-9_-]{5,50}$",
Authorization/locks,UnitDept,"Org,VmRole",,locks,scope of assignment,1,90,"Alphanumerics, periods, underscores, hyphens, and parenthesis.",Can't end in period,,,.,,"^[a-zA-Z0-9_\.-()]{0,89}[a-zA-Z0-9_-()]$",
Authorization/policyAssignments,UnitDept,"Org,VmRole",Display Name,polas,scope of assignment,1,128, ,Can't include percent sign and can't end with period or space.,%,,.  ,,"^(?!.*[\.]$)(?!.* $)[^%]{1,128}$",
Authorization/policyAssignments,UnitDept,"Org,VmRole",Resoure Name,polas,scope of assignment,1,64, ,Can't include percent sign and can't end with period or space.,%,,.  ,,"^(?!.*[\.]$)(?!.* $)[^%]{1,64}$",
Authorization/policyAssignments,UnitDept,"Org,VmRole",Management Group Resource Name,polas,scope of assignment,1,24, ,Can't include percent sign and can't end with period or space.,%,,.  ,,"^(?!.*[\.]$)(?!.* $)[^%]{1,24}$",
Authorization/policyDefinitions,UnitDept,"Org,VmRole",Display Name,polde,scope of definition,1,128,Display name can contain any characters.,Can't include percent sign and can't end with period or space.,%,,.  ,,"^(?!.*[\.]$)(?!.* $)[^%]{1,128}$",
Authorization/policyDefinitions,UnitDept,"Org,VmRole",Resoure Name,polde,scope of definition,1,64,Display name can contain any characters.,Can't include percent sign and can't end with period or space.,%,,.  ,,"^(?!.*[\.]$)(?!.* $)[^%]{1,64}$",
Authorization/policySetDefinitions,UnitDept,"Org,VmRole",Display Name,psd,scope of definition,1,128,Display name can contain any characters.,Can't include percent sign and can't end with period or space.,%,,.  ,,"^(?!.*[\.]$)(?!.* $)[^%]{1,128}$",
Authorization/policySetDefinitions,UnitDept,"Org,VmRole",Resoure Name,psd,scope of definition,1,64,Display name can contain any characters.,Can't include percent sign and can't end with period or space.,%,,.  ,,"^(?!.*[\.]$)(?!.* $)[^%]{1,64}$",
Authorization/policySetDefinitions,UnitDept,"Org,VmRole",Management Group Resource Name,psd,scope of definition,1,24,Display name can contain any characters.,Can't include percent sign and can't end with period or space.,%,,.  ,,"^(?!.*[\.]$)(?!.* $)[^%]{1,24}$",
Automation/automationAccounts,UnitDept,"Org,VmRole",,aa,resource group & region,6,50,Alphanumerics and hyphens. Start with letter. End with alphanumeric.,,,,,,"^[a-zA-Z][a-zA-Z0-9-]{4,48}[a-zA-Z0-9]$",
Automation/automationAccounts/certificates,UnitDept,"Org,VmRole",,cert,automation account,1,128,,"Angle brackets, asterisk, percent sign, ampersand, colon, backslash, question mark, period, plus sign, and slash. Can't end with space.",<>*%&:\?.+/,, ,,"^(?:[^ ]|[^<>\*%&:\\\?\.\+\/]{1,127}[^ ])$",
Automation/automationAccounts/connections,UnitDept,"Org,VmRole",,conn,automation account,1,128, ,"Angle brackets, asterisk, percent sign, ampersand, colon, backslash, question mark, period, plus sign, and slash. Can't end with space.",<>*%&:\?.+/,, ,,"^(?:[^ ]|[^<>\*%&:\\\?\.\+\/]{1,127}[^ ])$",
Automation/automationAccounts/credentials,UnitDept,"Org,VmRole",,cred,automation account,1,128, ,"Angle brackets, asterisk, percent sign, ampersand, colon, backslash, question mark, period, plus sign, and slash. Can't end with space.",<>*%&:\?.+/,,  ,,"^(?:[^ ]|[^<>\*%&:\\\?\.\+\/]{1,127}[^ ])$",
Automation/automationAccounts/runbooks,UnitDept,"Org,VmRole",,runbk,automation account,1,63,"Alphanumerics, underscores, and hyphens. Start with a letter.",,,,,,"^(?:[a-zA-Z]|[a-zA-Z][a-zA-Z0-9_-]{0,62})$",
Automation/automationAccounts/schedules,UnitDept,"Org,VmRole",,sched,automation account,1,128, ,"Angle brackets, asterisk, percent sign, ampersand, colon, backslash, question mark, period, plus sign, and slash. Can't end with space.",<>*%&:\?.+/,, ,,"^(?:[^ ]|[^<>\*%&:\\\?\.\+\/]{1,127}[^ ])$",
Automation/automationAccounts/variables,UnitDept,"Org,VmRole",,var,automation account,1,128,,"Angle brackets, asterisk, percent sign, ampersand, colon, backslash, question mark, period, plus sign, and slash. Can't end with space.",<>*%&:\?.+/,, ,,"^(?:[^ ]|[^<>\*%&:\\\?\.\+\/]{1,127}[^ ])$",
Automation/automationAccounts/watchers,UnitDept,"Org,VmRole",,watch,automation account,1,63,"Alphanumerics, underscores, and hyphens. Start with a letter.",,,,,,"^(?:[a-zA-Z]|[a-zA-Z][a-zA-Z0-9_-]{0,62})$",
Automation/automationAccounts/webhooks,UnitDept,"Org,VmRole",,wbhk,automation account,1,128,,"Angle brackets, asterisk, percent sign, ampersand, colon, backslash, question mark, period, plus sign, and slash. Can't end with space.",<>*%&:\?.+/,, ,,"^(?:[^ ]|[^<>\*%&:\\\?\.\+\/]{1,127}[^ ])$",
Batch/batchAccounts,UnitDept,"Org,VmRole",,ba,region,3,24,Lowercase letters and numbers.,,,,,,"^[a-z0-9]{3,24}$",
Batch/batchAccounts/applications,UnitDept,"Org,VmRole",,appl,batch account,1,64,"Alphanumerics, underscores, and hyphens.",,,,,,"^[a-zA-Z0-9_-]{1,64}$",
Batch/batchAccounts/certificates,UnitDept,"Org,VmRole",,cert,batch account,5,45,"Alphanumerics, underscores, and hyphens.",,,,,,"^[a-zA-Z0-9_-]{5,45}$",
Batch/batchAccounts/pools,UnitDept,"Org,VmRole",,pool,batch account,1,64,"Alphanumerics, underscores, and hyphens.",,,,,,"^[a-zA-Z0-9_-]{1,64}$",
Blockchain/blockchainMembers,UnitDept,"Org,VmRole",,blchm,global,2,20,Lowercase letters and numbers. Start with lowercase letter.,,,,,,"^[a-z][a-z0-9]{2,24}$",
Blueprint/blueprintAssignments,"Org,UnitDept,Location,Instance",VmRole,,bpas,tenant,1,90,"Letters, numbers, hyphens, and periods.",,,,,,"^[a-zA-Z0-9-.]{1,90}$",
Blueprint/blueprints,"Org,UnitDept,Location,Instance",VmRole,,bp,tenant,1,48,"Letters, numbers, hyphens, and periods.",,,,,,"^[a-zA-Z0-9-.]{1,48}$",
Blueprint/blueprints/artifacts,"Org,UnitDept,Location,Instance",VmRole,,bpa,tenant,1,48,"Letters, numbers, hyphens, and periods.",,,,,,"^[a-zA-Z0-9-.]{1,48}$",
Blueprint/blueprints/versions,"Org,UnitDept,Location,Instance",VmRole,,bpv,tenant,1,20,"Letters, numbers, hyphens, and periods.",,,,,,"^[a-zA-Z0-9-.]{1,20}$",
BotService/botServices,UnitDept,"Org,VmRole",,botsvc,global,2,64,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric.",,,,,,"^[a-zA-Z0-9][a-zA-Z0-9_\.-]{1,63}$",
BotService/botServices/channels,UnitDept,"Org,VmRole",,chan,bot service,2,64,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric.",,,,,,"^[a-zA-Z0-9][a-zA-Z0-9_\.-]{1,63}$",
BotService/botServices/Connections,UnitDept,"Org,VmRole",,conn,bot service,2,64,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric.",,,,,,"^[a-zA-Z0-9][a-zA-Z0-9_\.-]{1,63}$",
BotService/enterpriseChannels,UnitDept,"Org,VmRole",,botec,resource group,2,64,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric.",,,,,,"^[a-zA-Z0-9][a-zA-Z0-9_\.-]{1,63}$",
Cache/Redis,UnitDept,"Org,VmRole",,redis,global,1,63,Alphanumerics and hyphens. Start and end with alphanumeric.,Consecutive hyphens not allowed.,,,,-,"^(?!.*-{2}.*)([a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9-]{0,61}[a-zA-Z0-9])$",
Cache/Redis/firewallRules,UnitDept,"Org,VmRole",,rule,Redis,1,256,Alphanumerics,,,,,,"^[a-zA-Z0-9]{1,256}$",
Cdn/profiles,UnitDept,"Org,VmRole",,cdnp,resource group,1,260,Alphanumerics and hyphens. Start and end with alphanumeric.,,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9-]{0,258}[a-zA-Z0-9])$",
Cdn/profiles/endpoints,UnitDept,"Org,VmRole",,cdnep,global,1,50,Alphanumerics and hyphens. Start and end with alphanumeric.,,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9-]{0,48}[a-zA-Z0-9])$",
CertificateRegistration/certificateOrders,UnitDept,"Org,VmRole",,cerco,resource group,3,30,Alphanumerics.,,,,,,"^[a-zA-Z0-9]{3,30}$",
CognitiveServices/accounts,UnitDept,"Org,VmRole",,coga,resource group,2,64,Alphanumerics and hyphens. Start and end with alphanumeric.,,,,,,"^[a-zA-Z0-9][a-zA-Z0-9-]{0,62}[a-zA-Z0-9]$",
Compute/availabilitySets,"UnitDept,VmRole",Org,,avset,resource group,1,80,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric. End with alphanumeric or underscore",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Compute/cloudServices,,,,cldsvc,,,,,,,,,,,
Compute/diskEncryptionSets,UnitDept,"Org,VmRole",,dskes,resource group,1,80,Alphanumerics and underscores.,,,,,,"^[a-zA-Z0-9_]{1,80}$",
Compute/disks,UnitDept,Org,Data Disk,dsk,resource group,1,80,Alphanumerics and underscores.,,,,,,"^[a-zA-Z0-9_]{1,80}$",
Compute/disks,UnitDept,Org,OS Disk,osdsk,resource group,1,80,Alphanumerics and underscores.,,,,,,"^[a-zA-Z0-9_]{1,80}$",
Compute/galleries,UnitDept,"Org,VmRole",,gal,resource group,1,80,Alphanumerics and periods. Start and end with alphanumeric.,,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9\.]{0,78}[a-zA-Z0-9])$",
Compute/galleries/applications,UnitDept,"Org,VmRole",,app,gallery,1,80,"Alphanumerics, hyphens, and periods. Start and end with alphanumeric.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9-\.]{0,78}[a-zA-Z0-9])$",
Compute/galleries/applications/versions,UnitDept,"Org,VmRole",,apver,application,,,32-bit integer. Numbers and periods.,,,,,,^[0-9]+[\.][0-9]+[\.][0-9]+$,1.0.0
Compute/galleries/images,UnitDept,"Org,VmRole",,gimg,gallery,1,80,"Alphanumerics, underscores, hyphens, and periods. Start and end with alphanumeric.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9])$",
Compute/galleries/images/versions,UnitDept,"Org,VmRole",,,image,,,32-bit integer. Numbers and periods.,,,,,,^[0-9]+[\.][0-9]+[\.][0-9]+$,1.0.0
Compute/images,UnitDept,"Org,VmRole",,cimg,resource group,1,80,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric. End with alphanumeric or underscore",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Compute/snapshots,UnitDept,Org,,snap,resource group,1,80,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric. End with alphanumeric or underscore",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Compute/virtualMachines,UnitDept,Org,Windows,vm,resource group,1,15, ,"Backslash, slash, double quote, single quote, square brackets, colon, pipe, angle brackets, plus sign, equals sign, semi-colon, comma, question mark, asterisk, at sign, ampersand, and underscore. Can't include space or period. Can't end with hyphen.","\/\'[]:|<>+=;,?*@&_ .\""",,-,,"^(?!.*-$)[^\\\/\\[\\]:|<>\+=;,\?@&_\. \*]{1,15}$",
Compute/virtualMachines,UnitDept,Org,Linux,vm,resource group,1,64, ,"Backslash, slash, double quote, single quote, square brackets, colon, pipe, angle brackets, plus sign, equals sign, semi-colon, comma, question mark, asterisk, at sign, ampersand, and underscore. Can't end with period or hyphen.","\/\'[]:|<>+=;,?*@&_\""",,.-,,"^(?!.*[.]$)(?!.*-$)[^\\\/\\[\\]:|<>\+=;,\?@&_\*]{1,64}$",
Compute/virtualMachineScaleSets,UnitDept,Org,Windows,vmss,resource group,1,15,,"Backslash, slash, double quote, single quote, square brackets, colon, pipe, angle brackets, plus sign, equals sign, semi-colon, comma, question mark, asterisk, at sign, and ampersand. Can't use space. Can't start with underscore.  Can't end with period or hyphen.","\/\""'[]:|<>+=;,?*@& ",_,.-,,"^(?!_.*$)(?!.*[-.]$)[^\""\\\/\\[\\]:|<>\+=;,\?@& \*]{1,15}$",
Compute/virtualMachineScaleSets,UnitDept,Org,Linux,vmss,resource group,1,64,,"Backslash, slash, double quote, single quote, square brackets, colon, pipe, angle brackets, plus sign, equals sign, semi-colon, comma, question mark, asterisk, at sign, and ampersand. Can't use space. Can't start with underscore.  Can't end with period or hyphen.","\/\""'[]:|<>+=;,?*@& ",_,.-,,"^(?!_.*$)(?!.*[-\.]$)[^\\\/\\[\\]:|<>\+=;,\?@& \*]{1,64}$",
ContainerInstance/containerGroups,UnitDept,"Org,VmRole",,congp,resource group,1,63,"Lowercase letters, numbers, and hyphens.",Can't start or end with hyphen. Consecutive hyphens aren't allowed.,,-,-,-,"^(?!-.*)(?!.*-$)(?!.*-{2}.*)[a-z0-9-]{1,63}$",
ContainerRegistry/registries,UnitDept,"Org,VmRole",,conrg,global,5,50,Alphanumerics.,,,,,,"^[a-zA-Z0-9]{5,50}$",
ContainerRegistry/registries/buildTasks,UnitDept,"Org,VmRole",,btsks,registry,5,50,Alphanumerics.,,,,,,"^[a-zA-Z0-9]{5,50}$",
ContainerRegistry/registries/buildTasks/steps,UnitDept,"Org,VmRole",,steps,build task,5,50,Alphanumerics.,,,,,,"^[a-zA-Z0-9]{5,50}$",
ContainerRegistry/registries/replications,UnitDept,"Org,VmRole",,rep,registry,5,50,Alphanumerics.,,,,,,"^[a-zA-Z0-9]{5,50}$",
ContainerRegistry/registries/scopeMaps,UnitDept,"Org,VmRole",,scmap,registry,5,50,"Alphanumerics, hyphens, and underscores.",,,,,,"^[a-zA-Z0-9_-]{5,50}$",
ContainerRegistry/registries/tasks,UnitDept,"Org,VmRole",,tasks,registry,5,50,"Alphanumerics, hyphens, and underscores.",,,,,,"^[a-zA-Z0-9_-]{5,50}$",
ContainerRegistry/registries/tokens,UnitDept,"Org,VmRole",,tokn,registry,5,50,"Alphanumerics, hyphens, and underscores.",,,,,,"^[a-zA-Z0-9_-]{5,50}$",
ContainerRegistry/registries/webhooks,UnitDept,"Org,VmRole",,webhk,registry,5,50,Alphanumerics.,,,,,,"^[a-zA-Z0-9]{5,50}$",
ContainerService/managedClusters,UnitDept,"Org,VmRole",,aks,resource group,1,63,"Alphanumerics, underscores, and hyphens. Start and end with alphanumeric.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_-]{0,61}[a-zA-Z0-9])$",
ContainerServiceopenShiftManagedClusters,UnitDept,"Org,VmRole",,osmc,resource group,1,30,Alphanumerics.,,,,,,"^[a-zA-Z0-9]{1,30}$",
CustomerInsights/hubs,UnitDept,"Org,VmRole",,cihub,resource group,1,64,Alphanumerics. Start with letter.,,,,,,"^[a-zA-Z][a-zA-Z0-9]{0,63}$",
CustomerInsights/hubs/authorizationPolicies,UnitDept,"Org,VmRole",,authp,hub,1,50,"Alphanumerics, underscores, and periods. Start and end with alphnumeric.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_-]{0,48}[a-zA-Z0-9])$",
CustomerInsights/hubs/connectors,UnitDept,"Org,VmRole",,conn,hub,1,128,Alphanumerics and underscores. Start with letter.,,,,,,"^[a-zA-Z][a-zA-Z0-9_]{0,127}$",
CustomerInsights/hubs/connectors/mappings,UnitDept,"Org,VmRole",,map,connector,1,128,Alphanumerics and underscores. Start with letter.,,,,,,"^[a-zA-Z][a-zA-Z0-9_]{0,127}$",
CustomerInsights/hubs/interactions,UnitDept,"Org,VmRole",,int,hub,1,128,Alphanumerics and underscores. Start with letter.,,,,,,"^[a-zA-Z][a-zA-Z0-9_]{0,127}$",
CustomerInsights/hubs/kpi,UnitDept,"Org,VmRole",,kpi,hub,1,512,Alphanumerics and underscores. Start with letter.,,,,,,"^[a-zA-Z][a-zA-Z0-9_]{0,511}$",
CustomerInsights/hubs/links,UnitDept,"Org,VmRole",,link,hub,1,512,Alphanumerics and underscores. Start with letter.,,,,,,"^[a-zA-Z][a-zA-Z0-9_]{0,511}$",
CustomerInsights/hubs/predictions,UnitDept,"Org,VmRole",,pred,hub,1,512,Alphanumerics and underscores. Start with letter.,,,,,,"^[a-zA-Z][a-zA-Z0-9_]{0,511}$",
CustomerInsights/hubs/profiles,UnitDept,"Org,VmRole",,prof,hub,1,128,Alphanumerics and underscores. Start with letter.,,,,,,"^[a-zA-Z][a-zA-Z0-9_]{0,127}$",
CustomerInsights/hubs/relationshipLinks,UnitDept,"Org,VmRole",,rlink,hub,1,512,Alphanumerics and underscores. Start with letter.,,,,,,"^[a-zA-Z][a-zA-Z0-9_]{0,511}$",
CustomerInsights/hubs/relationships,UnitDept,"Org,VmRole",,rel,hub,1,512,Alphanumerics and underscores. Start with letter.,,,,,,"^[a-zA-Z][a-zA-Z0-9_]{0,511}$",
CustomerInsights/hubs/roleAssignments,UnitDept,"Org,VmRole",,role,hub,1,128,Alphanumerics and underscores. Start with letter.,,,,,,"^[a-zA-Z][a-zA-Z0-9_]{0,127}$",
CustomerInsights/hubs/views,UnitDept,"Org,VmRole",,views,hub,1,512,Alphanumerics and underscores. Start with letter.,,,,,,"^[a-zA-Z][a-zA-Z0-9_]{0,511}$",
CustomProviders/associations,UnitDept,"Org,VmRole",,cpass,resource group,1,180, ,"Percent sign, ampersand, backslash, question mark, slash. Can't end with period or space.",%&\?/,,,. ,"^(?:[^%&\\\?\/\. ]|[^%&\\\?\/]{1,179}[^. ])$",
CustomProviders/resourceProviders,UnitDept,"Org,VmRole",,cprep,resource group,3,64, ,"Percent sign, ampersand, backslash, question mark, slash. Can't end with period or space.",%&\?/,,,. ,"^[^%&\\\?\/]{3,63}[^. ]$",
DataBox/jobs,UnitDept,"Org,VmRole",,dbjob,resource group,3,24,"Alphanumerics, hyphens, underscores and periods.",,,,,,"^[a-zA-Z0-9_\.-]{3,24}$",
Databricks/workspaces,UnitDept,"Org,VmRole",,dbws,resource group,3,30,"Alphanumerics, underscores, and hyphens",,,,,,"^[a-zA-Z0-9_-]{3,30}$",
DataFactory/factories,UnitDept,"Org,VmRole",,adf,global,3,63,Alphanumerics and hyphens. Start and end with alphanumeric.,,,,,,"^[a-zA-Z0-9][a-zA-Z0-9-]{1,61}[a-zA-Z0-9]$",
DataFactory/factories/dataflows,UnitDept,"Org,VmRole",,flows,factory,1,260,Start with alphanumeric.,"Angle brackets, asterisk, number sign, period, percent sign, ampersand, colon, backslash, question mark, plus sign, and slash",<>*#.%&:\+?/,,,,"^[a-zA-Z0-9][^<>\*#\.%&:\\\+\?\/]{0,259}$",
DataFactory/factories/datasets,UnitDept,"Org,VmRole",,dsets,factory,1,260,Start with alphanumeric.,"Angle brackets, asterisk, number sign, period, percent sign, ampersand, colon, backslash, question mark, plus sign, and slash",<>*#.%&:\+?/,,,,"^[a-zA-Z0-9][^<>\*#\.%&:\\\+\?\/]{0,259}$",
DataFactory/factories/integrationRuntimes,UnitDept,"Org,VmRole",,run,factory,3,63,Alphanumerics and hyphens. Start and end with alphanumeric.,,,,,,"^[a-zA-Z0-9][a-zA-Z0-9-]{1,61}[a-zA-Z0-9]$",
DataFactory/factories/linkedservices,UnitDept,"Org,VmRole",,lksvc,factory,1,260,Start with alphanumeric.,"Angle brackets, asterisk, number sign, period, percent sign, ampersand, colon, backslash, question mark, plus sign, and slash",<>*#.%&:\+?/,,,,"^[a-zA-Z0-9][^<>\*#\.%&:\\\+\?\/]{0,259}$",
